0	0.0	7331.20	0.90	0.90
1	5.0	7331.20	0.90	0.90
2	10.0	7331.20	0.90	0.90
3	15.0	7331.20	0.90	0.90
4	20.0	7331.20	0.90	0.90
5	0.0	7331.20	0.90	1.00
6	5.0	7331.20	0.90	1.00
7	10.0	7331.20	0.90	1.00
8	15.0	7331.20	0.90	1.00
9	20.0	7331.20	0.90	1.00
10	0.0	7331.20	0.90	1.10
11	5.0	7331.20	0.90	1.10
12	10.0	7331.20	0.90	1.10
13	15.0	7331.20	0.90	1.10
14	20.0	7331.20	0.90	1.10
15	0.0	7331.20	1.00	0.90
16	5.0	7331.20	1.00	0.90
17	10.0	7331.20	1.00	0.90
18	15.0	7331.20	1.00	0.90
19	20.0	7331.20	1.00	0.90
20	0.0	7331.20	1.00	1.00
21	5.0	7331.20	1.00	1.00
22	10.0	7331.20	1.00	1.00
23	15.0	7331.20	1.00	1.00
24	20.0	7331.20	1.00	1.00
25	0.0	7331.20	1.00	1.10
26	5.0	7331.20	1.00	1.10
27	10.0	7331.20	1.00	1.10
28	15.0	7331.20	1.00	1.10
29	20.0	7331.20	1.00	1.10
30	0.0	7331.20	1.10	0.90
31	5.0	7331.20	1.10	0.90
32	10.0	7331.20	1.10	0.90
33	15.0	7331.20	1.10	0.90
34	20.0	7331.20	1.10	0.90
35	0.0	7331.20	1.10	1.00
36	5.0	7331.20	1.10	1.00
37	10.0	7331.20	1.10	1.00
38	15.0	7331.20	1.10	1.00
39	20.0	7331.20	1.10	1.00
40	0.0	7331.20	1.10	1.10
41	5.0	7331.20	1.10	1.10
42	10.0	7331.20	1.10	1.10
43	15.0	7331.20	1.10	1.10
44	20.0	7331.20	1.10	1.10
45	0.0	7333.20	0.90	0.90
46	5.0	7333.20	0.90	0.90
47	10.0	7333.20	0.90	0.90
48	15.0	7333.20	0.90	0.90
49	20.0	7333.20	0.90	0.90
50	0.0	7333.20	0.90	1.00
51	5.0	7333.20	0.90	1.00
52	10.0	7333.20	0.90	1.00
53	15.0	7333.20	0.90	1.00
54	20.0	7333.20	0.90	1.00
55	0.0	7333.20	0.90	1.10
56	5.0	7333.20	0.90	1.10
57	10.0	7333.20	0.90	1.10
58	15.0	7333.20	0.90	1.10
59	20.0	7333.20	0.90	1.10
60	0.0	7333.20	1.00	0.90
61	5.0	7333.20	1.00	0.90
62	10.0	7333.20	1.00	0.90
63	15.0	7333.20	1.00	0.90
64	20.0	7333.20	1.00	0.90
65	0.0	7333.20	1.00	1.00
66	5.0	7333.20	1.00	1.00
67	10.0	7333.20	1.00	1.00
68	15.0	7333.20	1.00	1.00
69	20.0	7333.20	1.00	1.00
70	0.0	7333.20	1.00	1.10
71	5.0	7333.20	1.00	1.10
72	10.0	7333.20	1.00	1.10
73	15.0	7333.20	1.00	1.10
74	20.0	7333.20	1.00	1.10
75	0.0	7333.20	1.10	0.90
76	5.0	7333.20	1.10	0.90
77	10.0	7333.20	1.10	0.90
78	15.0	7333.20	1.10	0.90
79	20.0	7333.20	1.10	0.90
80	0.0	7333.20	1.10	1.00
81	5.0	7333.20	1.10	1.00
82	10.0	7333.20	1.10	1.00
83	15.0	7333.20	1.10	1.00
84	20.0	7333.20	1.10	1.00
85	0.0	7333.20	1.10	1.10
86	5.0	7333.20	1.10	1.10
87	10.0	7333.20	1.10	1.10
88	15.0	7333.20	1.10	1.10
89	20.0	7333.20	1.10	1.10
90	0.0	7335.20	0.90	0.90
91	5.0	7335.20	0.90	0.90
92	10.0	7335.20	0.90	0.90
93	15.0	7335.20	0.90	0.90
94	20.0	7335.20	0.90	0.90
95	0.0	7335.20	0.90	1.00
96	5.0	7335.20	0.90	1.00
97	10.0	7335.20	0.90	1.00
98	15.0	7335.20	0.90	1.00
99	20.0	7335.20	0.90	1.00
100	0.0	7335.20	0.90	1.10
101	5.0	7335.20	0.90	1.10
102	10.0	7335.20	0.90	1.10
103	15.0	7335.20	0.90	1.10
104	20.0	7335.20	0.90	1.10
105	0.0	7335.20	1.00	0.90
106	5.0	7335.20	1.00	0.90
107	10.0	7335.20	1.00	0.90
108	15.0	7335.20	1.00	0.90
109	20.0	7335.20	1.00	0.90
110	0.0	7335.20	1.00	1.00
111	5.0	7335.20	1.00	1.00
112	10.0	7335.20	1.00	1.00
113	15.0	7335.20	1.00	1.00
114	20.0	7335.20	1.00	1.00
115	0.0	7335.20	1.00	1.10
116	5.0	7335.20	1.00	1.10
117	10.0	7335.20	1.00	1.10
118	15.0	7335.20	1.00	1.10
119	20.0	7335.20	1.00	1.10
120	0.0	7335.20	1.10	0.90
121	5.0	7335.20	1.10	0.90
122	10.0	7335.20	1.10	0.90
123	15.0	7335.20	1.10	0.90
124	20.0	7335.20	1.10	0.90
125	0.0	7335.20	1.10	1.00
126	5.0	7335.20	1.10	1.00
127	10.0	7335.20	1.10	1.00
128	15.0	7335.20	1.10	1.00
129	20.0	7335.20	1.10	1.00
130	0.0	7335.20	1.10	1.10
131	5.0	7335.20	1.10	1.10
132	10.0	7335.20	1.10	1.10
133	15.0	7335.20	1.10	1.10
134	20.0	7335.20	1.10	1.10
