N	672626.2126	676120.9855	680049.2161	T	67.6083	67.8331	68.0376	B	0.9376	1.0045	1.0750	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	160	Fitstop	1100
N	672660.3302	676193.8043	680048.9361	T	67.6078	67.8176	68.0196	B	0.9494	1.0096	1.0689	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	160	Fitstop	1200
N	671721.3753	675543.2916	679476.2530	T	67.6594	67.8712	68.0770	B	0.9222	0.9724	1.0216	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	160	Fitstop	1300
N	672198.0649	675806.4208	679552.7527	T	67.6435	67.8486	68.0542	B	0.9266	0.9714	1.0163	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	160	Fitstop	1400
N	667387.8510	674499.7265	681536.9029	T	67.5596	67.8542	68.1664	B	0.9352	1.0078	1.0873	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	220	Fitstop	1100
N	667824.1020	674502.3684	681406.2481	T	67.5822	67.8682	68.1515	B	0.9450	1.0063	1.0692	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	220	Fitstop	1200
N	666673.4467	673047.4587	679792.7566	T	67.6586	67.9390	68.2162	B	0.9165	0.9675	1.0184	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	220	Fitstop	1300
N	667332.2544	673872.1288	680399.1930	T	67.6264	67.9062	68.1905	B	0.9268	0.9733	1.0189	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	220	Fitstop	1400
N	656349.3984	668356.6133	680334.5478	T	67.6473	68.0694	68.4939	B	0.9128	0.9884	1.0666	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	280	Fitstop	1100
N	657181.6085	669373.7622	681298.8606	T	67.6198	68.0289	68.4602	B	0.9379	1.0002	1.0600	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	280	Fitstop	1200
N	655485.8334	666956.7206	678772.9327	T	67.7267	68.1299	68.5322	B	0.9128	0.9639	1.0156	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	280	Fitstop	1300
N	655400.3232	666744.0335	678227.7606	T	67.7244	68.1251	68.5316	B	0.9175	0.9640	1.0102	PXCT_237Np	timing_msd26_e	Eastart	5469	Eastop	5489	MSD	26	Fitstart	280	Fitstop	1400
