Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
13:07:00:00,3,0,14:LN2 Level,0
13:07:00:00,3,1,15:AC Detector Leakage Current,-209
13:07:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:07:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:08:00:00,3,0,11:PRTD 1,-183.2618
13:08:00:00,3,0,12:PRTD 2,-190.57797
13:08:00:00,3,0,13:Ambient Temperature,31.082184
13:08:00:00,3,0,14:LN2 Level,0
13:08:00:00,3,1,15:AC Detector Leakage Current,-209
13:08:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:08:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:09:00:00,3,0,11:PRTD 1,-183.2673
13:09:00:00,3,0,12:PRTD 2,-190.58344
13:09:00:00,3,0,13:Ambient Temperature,31.286255
13:09:00:00,3,0,14:LN2 Level,0
13:09:00:00,3,1,15:AC Detector Leakage Current,-209
13:09:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:09:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:10:00:00,3,0,11:PRTD 1,-183.2728
13:10:00:00,3,0,12:PRTD 2,-190.57797
13:10:00:00,3,0,13:Ambient Temperature,31.082184
13:10:00:00,3,0,14:LN2 Level,0
13:10:00:00,3,1,15:AC Detector Leakage Current,-209
13:10:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:10:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:11:00:00,3,0,11:PRTD 1,-183.28381
13:11:00:00,3,0,12:PRTD 2,-190.55063
13:11:00:00,3,0,13:Ambient Temperature,30.878082
13:11:00:00,3,0,14:LN2 Level,0
13:11:00:00,3,1,15:AC Detector Leakage Current,-209
13:11:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:11:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:12:00:00,3,0,11:PRTD 1,-183.32237
13:12:00:00,3,0,12:PRTD 2,-190.56155
13:12:00:00,3,0,13:Ambient Temperature,30.46994
13:12:00:00,3,0,14:LN2 Level,0
13:12:00:00,3,1,15:AC Detector Leakage Current,-209
13:12:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:12:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:13:00:00,3,0,11:PRTD 1,-183.3444
13:13:00:00,3,0,12:PRTD 2,-190.55609
13:13:00:00,3,0,13:Ambient Temperature,30.265839
13:13:00:00,3,0,14:LN2 Level,0
13:13:00:00,3,1,15:AC Detector Leakage Current,-209
13:13:00:00,3,1,73:DC Detector Leakage Current,57.324936
13:13:00:00,3,1,16:Charge Loop DC Level,-1.6199999
13:14:00:00,3,0,11:PRTD 1,-183.33339
13:14:00:00,3,0,12:PRTD 2,-190.55063
13:14:00:00,3,0,13:Ambient Temperature,30.46994
13:14:00:00,3,0,14:LN2 Level,0
13:14:00:00,3,1,15:AC Detector Leakage Current,-209
13:14:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:14:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:15:00:00,3,0,11:PRTD 1,-183.32237
13:15:00:00,3,0,12:PRTD 2,-190.56155
13:15:00:00,3,0,13:Ambient Temperature,30.46994
13:15:00:00,3,0,14:LN2 Level,0
13:15:00:00,3,1,15:AC Detector Leakage Current,-209
13:15:00:00,3,1,73:DC Detector Leakage Current,57.324936
13:15:00:00,3,1,16:Charge Loop DC Level,-1.6199999
13:16:00:00,3,0,11:PRTD 1,-183.31136
13:16:00:00,3,0,12:PRTD 2,-190.55609
13:16:00:00,3,0,13:Ambient Temperature,30.674011
13:16:00:00,3,0,14:LN2 Level,0
13:16:00:00,3,1,15:AC Detector Leakage Current,-209
13:16:00:00,3,1,73:DC Detector Leakage Current,57.324936
13:16:00:00,3,1,16:Charge Loop DC Level,-1.6199999
13:17:00:00,3,0,11:PRTD 1,-183.31136
13:17:00:00,3,0,12:PRTD 2,-190.55609
13:17:00:00,3,0,13:Ambient Temperature,30.674011
13:17:00:00,3,0,14:LN2 Level,0
13:17:00:00,3,1,15:AC Detector Leakage Current,-209
13:17:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:17:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:18:00:00,3,0,11:PRTD 1,-183.31686
13:18:00:00,3,0,12:PRTD 2,-190.56155
13:18:00:00,3,0,13:Ambient Temperature,30.674011
13:18:00:00,3,0,14:LN2 Level,0
13:18:00:00,3,1,15:AC Detector Leakage Current,-209
13:18:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:18:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:19:00:00,3,0,11:PRTD 1,-183.32788
13:19:00:00,3,0,12:PRTD 2,-190.57797
13:19:00:00,3,0,13:Ambient Temperature,30.674011
13:19:00:00,3,0,14:LN2 Level,0
13:19:00:00,3,1,15:AC Detector Leakage Current,-209
13:19:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:19:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:20:00:00,3,0,11:PRTD 1,-183.32237
13:20:00:00,3,0,12:PRTD 2,-190.56155
13:20:00:00,3,0,13:Ambient Temperature,30.878082
13:20:00:00,3,0,14:LN2 Level,0
13:20:00:00,3,1,15:AC Detector Leakage Current,-209
13:20:00:00,3,1,73:DC Detector Leakage Current,57.324936
13:20:00:00,3,1,16:Charge Loop DC Level,-1.6199999
13:21:00:00,3,0,11:PRTD 1,-183.30585
13:21:00:00,3,0,12:PRTD 2,-190.56155
13:21:00:00,3,0,13:Ambient Temperature,30.674011
13:21:00:00,3,0,14:LN2 Level,0
13:21:00:00,3,1,15:AC Detector Leakage Current,-209
13:21:00:00,3,1,73:DC Detector Leakage Current,57.324936
13:21:00:00,3,1,16:Charge Loop DC Level,-1.6199999
13:22:00:00,3,0,11:PRTD 1,-183.31686
13:22:00:00,3,0,12:PRTD 2,-190.55609
13:22:00:00,3,0,13:Ambient Temperature,30.674011
13:22:00:00,3,0,14:LN2 Level,0
13:22:00:00,3,1,15:AC Detector Leakage Current,-209
13:22:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:22:00:00,3,1,16:Charge Loop DC Level,-1.6399999
13:23:00:00,3,0,11:PRTD 1,-183.30034
13:23:00:00,3,0,12:PRTD 2,-190.56155
13:23:00:00,3,0,13:Ambient Temperature,30.878082
13:23:00:00,3,0,14:LN2 Level,0
13:23:00:00,3,1,15:AC Detector Leakage Current,-209
13:23:00:00,3,1,73:DC Detector Leakage Current,44.586098
13:23:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:00:00:00,3,0,11:PRTD 1,-183.28932
14:00:00:00,3,0,12:PRTD 2,-190.55609
14:00:00:00,3,0,13:Ambient Temperature,30.674011
14:00:00:00,3,0,14:LN2 Level,0
14:00:00:00,3,1,15:AC Detector Leakage Current,-209
14:00:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:00:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:01:00:00,3,0,11:PRTD 1,-183.29483
14:01:00:00,3,0,12:PRTD 2,-190.54515
14:01:00:00,3,0,13:Ambient Temperature,30.674011
14:01:00:00,3,0,14:LN2 Level,0
14:01:00:00,3,1,15:AC Detector Leakage Current,-209
14:01:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:01:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:02:00:00,3,0,11:PRTD 1,-183.32788
14:02:00:00,3,0,12:PRTD 2,-190.55063
14:02:00:00,3,0,13:Ambient Temperature,30.46994
14:02:00:00,3,0,14:LN2 Level,0
14:02:00:00,3,1,15:AC Detector Leakage Current,-209
14:02:00:00,3,1,73:DC Detector Leakage Current,57.324936
14:02:00:00,3,1,16:Charge Loop DC Level,-1.6199999
14:03:00:00,3,0,11:PRTD 1,-183.32788
14:03:00:00,3,0,12:PRTD 2,-190.55063
14:03:00:00,3,0,13:Ambient Temperature,30.265839
14:03:00:00,3,0,14:LN2 Level,0
14:03:00:00,3,1,15:AC Detector Leakage Current,-209
14:03:00:00,3,1,73:DC Detector Leakage Current,44.586098
14:03:00:00,3,1,16:Charge Loop DC Level,-1.6399999
14:04:00:00,3,0,11:PRTD 1,-183.31136
14:04:00:00,3,0,12:PRTD 2,-190.53967
14:04:00:00,3,0,13:Ambient Temperature,30.46994
14:04:00:00,3,0,14:LN2 Level,0
14:04:00:00,3,1,15:AC Detector Leakage Current,-209
14:04:00:00,3,1,73:DC Detector Leakage Current,57.324936
14:04:00:00,3,1,16:Charge Loop DC Level,-1.6199999
