Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
0:14:00:00,3,0,12:PRTD 2,-197.4957
0:14:00:00,3,0,13:Ambient Temperature,28.429108
0:14:00:00,3,0,14:LN2 Level,0
0:14:00:00,3,1,15:AC Detector Leakage Current,-247
0:14:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
0:14:00:00,3,1,16:Charge Loop DC Level,-0.65999997
0:15:00:00,3,0,11:PRTD 1,-167.0635
0:15:00:00,3,0,12:PRTD 2,-197.48483
0:15:00:00,3,0,13:Ambient Temperature,28.633179
0:15:00:00,3,0,14:LN2 Level,0
0:15:00:00,3,1,15:AC Detector Leakage Current,-247
0:15:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
0:15:00:00,3,1,16:Charge Loop DC Level,-0.65999997
0:16:00:00,3,0,11:PRTD 1,-167.04114
0:16:00:00,3,0,12:PRTD 2,-197.50114
0:16:00:00,3,0,13:Ambient Temperature,29.041351
0:16:00:00,3,0,14:LN2 Level,0
0:16:00:00,3,1,15:AC Detector Leakage Current,-247
0:16:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
0:16:00:00,3,1,16:Charge Loop DC Level,-0.65999997
0:17:00:00,3,0,11:PRTD 1,-167.0635
0:17:00:00,3,0,12:PRTD 2,-197.5283
0:17:00:00,3,0,13:Ambient Temperature,28.429108
0:17:00:00,3,0,14:LN2 Level,0
0:17:00:00,3,1,15:AC Detector Leakage Current,-247
0:17:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
0:17:00:00,3,1,16:Charge Loop DC Level,-0.65999997
0:18:00:00,3,0,11:PRTD 1,-167.08026
0:18:00:00,3,0,12:PRTD 2,-197.49026
0:18:00:00,3,0,13:Ambient Temperature,28.429108
0:18:00:00,3,0,14:LN2 Level,0
0:18:00:00,3,1,15:AC Detector Leakage Current,-247
0:18:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
0:18:00:00,3,1,16:Charge Loop DC Level,-0.65999997
0:19:00:00,3,0,11:PRTD 1,-167.0635
0:19:00:00,3,0,12:PRTD 2,-197.51201
0:19:00:00,3,0,13:Ambient Temperature,28.83728
0:19:00:00,3,0,14:LN2 Level,0
0:19:00:00,3,1,15:AC Detector Leakage Current,-247
0:19:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
0:19:00:00,3,1,16:Charge Loop DC Level,-0.65999997
0:20:00:00,3,0,11:PRTD 1,-167.08026
0:20:00:00,3,0,12:PRTD 2,-197.51744
0:20:00:00,3,0,13:Ambient Temperature,28.633179
0:20:00:00,3,0,14:LN2 Level,0
0:20:00:00,3,1,15:AC Detector Leakage Current,-247
0:20:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
0:20:00:00,3,1,16:Charge Loop DC Level,-0.65999997
0:21:00:00,3,0,11:PRTD 1,-167.09705
0:21:00:00,3,0,12:PRTD 2,-197.4957
0:21:00:00,3,0,13:Ambient Temperature,28.225037
0:21:00:00,3,0,14:LN2 Level,0
0:21:00:00,3,1,15:AC Detector Leakage Current,-247
0:21:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
0:21:00:00,3,1,16:Charge Loop DC Level,-0.65999997
0:22:00:00,3,0,11:PRTD 1,-167.0579
0:22:00:00,3,0,12:PRTD 2,-197.4794
0:22:00:00,3,0,13:Ambient Temperature,28.83728
0:22:00:00,3,0,14:LN2 Level,0
0:22:00:00,3,1,15:AC Detector Leakage Current,-247
0:22:00:00,3,1,73:DC Detector Leakage Current,3.68E-05
0:22:00:00,3,1,16:Charge Loop DC Level,-0.65999997
0:23:00:00,3,0,11:PRTD 1,-167.07468
0:23:00:00,3,0,12:PRTD 2,-197.51744
0:23:00:00,3,0,13:Ambient Temperature,28.633179
0:23:00:00,3,0,14:LN2 Level,0
