Time Stamp,Record Type,Channel,Parameter Code,Parameter Value
58:06:00:00,3,0,14:LN2 Level,0
58:06:00:00,3,1,15:AC Detector Leakage Current,-262
58:06:00:00,3,1,73:DC Detector Leakage Current,0
58:06:00:00,3,1,16:Charge Loop DC Level,-0.4
58:07:00:00,3,0,11:PRTD 1,-157.7995
58:07:00:00,3,0,12:PRTD 2,-199.17862
58:07:00:00,3,0,13:Ambient Temperature,26.388275
58:07:00:00,3,0,14:LN2 Level,0
58:07:00:00,3,1,15:AC Detector Leakage Current,-262
58:07:00:00,3,1,73:DC Detector Leakage Current,0
58:07:00:00,3,1,16:Charge Loop DC Level,-0.4
58:08:00:00,3,0,11:PRTD 1,-157.76567
58:08:00:00,3,0,12:PRTD 2,-199.20575
58:08:00:00,3,0,13:Ambient Temperature,26.796448
58:08:00:00,3,0,14:LN2 Level,0
58:08:00:00,3,1,15:AC Detector Leakage Current,-262
58:08:00:00,3,1,73:DC Detector Leakage Current,0
58:08:00:00,3,1,16:Charge Loop DC Level,-0.4
58:09:00:00,3,0,11:PRTD 1,-157.76003
58:09:00:00,3,0,12:PRTD 2,-199.18405
58:09:00:00,3,0,13:Ambient Temperature,27.00055
58:09:00:00,3,0,14:LN2 Level,0
58:09:00:00,3,1,15:AC Detector Leakage Current,-262
58:09:00:00,3,1,73:DC Detector Leakage Current,10.582031
58:09:00:00,3,1,16:Charge Loop DC Level,-0.37999997
58:10:00:00,3,0,11:PRTD 1,-157.77695
58:10:00:00,3,0,12:PRTD 2,-199.18405
58:10:00:00,3,0,13:Ambient Temperature,26.592377
58:10:00:00,3,0,14:LN2 Level,0
58:10:00:00,3,1,15:AC Detector Leakage Current,-263
58:10:00:00,3,1,73:DC Detector Leakage Current,0
58:10:00:00,3,1,16:Charge Loop DC Level,-0.4
58:11:00:00,3,0,11:PRTD 1,-157.74875
58:11:00:00,3,0,12:PRTD 2,-199.21117
58:11:00:00,3,0,13:Ambient Temperature,26.796448
58:11:00:00,3,0,14:LN2 Level,0
58:11:00:00,3,1,15:AC Detector Leakage Current,-262
58:11:00:00,3,1,73:DC Detector Leakage Current,0
58:11:00:00,3,1,16:Charge Loop DC Level,-0.4
58:12:00:00,3,0,11:PRTD 1,-157.73747
58:12:00:00,3,0,12:PRTD 2,-199.18405
58:12:00:00,3,0,13:Ambient Temperature,27.00055
58:12:00:00,3,0,14:LN2 Level,0
58:12:00:00,3,1,15:AC Detector Leakage Current,-262
58:12:00:00,3,1,73:DC Detector Leakage Current,0
58:12:00:00,3,1,16:Charge Loop DC Level,-0.4
58:13:00:00,3,0,11:PRTD 1,-157.73747
58:13:00:00,3,0,12:PRTD 2,-199.17862
58:13:00:00,3,0,13:Ambient Temperature,27.00055
58:13:00:00,3,0,14:LN2 Level,0
58:13:00:00,3,1,15:AC Detector Leakage Current,-262
58:13:00:00,3,1,73:DC Detector Leakage Current,0
58:13:00:00,3,1,16:Charge Loop DC Level,-0.4
58:14:00:00,3,0,11:PRTD 1,-157.7544
58:14:00:00,3,0,12:PRTD 2,-199.1949
58:14:00:00,3,0,13:Ambient Temperature,26.796448
58:14:00:00,3,0,14:LN2 Level,0
58:14:00:00,3,1,15:AC Detector Leakage Current,-262
58:14:00:00,3,1,73:DC Detector Leakage Current,-21.164001
58:14:00:00,3,1,16:Charge Loop DC Level,-0.43999997
58:15:00:00,3,0,11:PRTD 1,-157.74312
58:15:00:00,3,0,12:PRTD 2,-199.20575
58:15:00:00,3,0,13:Ambient Temperature,26.796448
58:15:00:00,3,0,14:LN2 Level,0
58:15:00:00,3,1,15:AC Detector Leakage Current,-262
58:15:00:00,3,1,73:DC Detector Leakage Current,0
58:15:00:00,3,1,16:Charge Loop DC Level,-0.4
58:16:00:00,3,0,11:PRTD 1,-157.7262
58:16:00:00,3,0,12:PRTD 2,-199.21117
58:16:00:00,3,0,13:Ambient Temperature,27.00055
58:16:00:00,3,0,14:LN2 Level,0
58:16:00:00,3,1,15:AC Detector Leakage Current,-262
58:16:00:00,3,1,73:DC Detector Leakage Current,-10.582001
58:16:00:00,3,1,16:Charge Loop DC Level,-0.42
58:17:00:00,3,0,11:PRTD 1,-157.70929
58:17:00:00,3,0,12:PRTD 2,-199.22202
58:17:00:00,3,0,13:Ambient Temperature,27.20462
58:17:00:00,3,0,14:LN2 Level,0
58:17:00:00,3,1,15:AC Detector Leakage Current,-262
58:17:00:00,3,1,73:DC Detector Leakage Current,0
58:17:00:00,3,1,16:Charge Loop DC Level,-0.4
58:18:00:00,3,0,11:PRTD 1,-157.698
58:18:00:00,3,0,12:PRTD 2,-199.18947
58:18:00:00,3,0,13:Ambient Temperature,27.408691
58:18:00:00,3,0,14:LN2 Level,0
58:18:00:00,3,1,15:AC Detector Leakage Current,-262
58:18:00:00,3,1,73:DC Detector Leakage Current,10.582031
58:18:00:00,3,1,16:Charge Loop DC Level,-0.37999997
58:19:00:00,3,0,11:PRTD 1,-157.71492
58:19:00:00,3,0,12:PRTD 2,-199.1949
58:19:00:00,3,0,13:Ambient Temperature,27.00055
58:19:00:00,3,0,14:LN2 Level,0
58:19:00:00,3,1,15:AC Detector Leakage Current,-262
58:19:00:00,3,1,73:DC Detector Leakage Current,0
58:19:00:00,3,1,16:Charge Loop DC Level,-0.4
58:20:00:00,3,0,11:PRTD 1,-157.71492
58:20:00:00,3,0,12:PRTD 2,-199.2166
58:20:00:00,3,0,13:Ambient Temperature,27.00055
58:20:00:00,3,0,14:LN2 Level,0
58:20:00:00,3,1,15:AC Detector Leakage Current,-262
58:20:00:00,3,1,73:DC Detector Leakage Current,0
58:20:00:00,3,1,16:Charge Loop DC Level,-0.4
58:21:00:00,3,0,11:PRTD 1,-157.68674
58:21:00:00,3,0,12:PRTD 2,-199.2166
58:21:00:00,3,0,13:Ambient Temperature,27.20462
58:21:00:00,3,0,14:LN2 Level,0
58:21:00:00,3,1,15:AC Detector Leakage Current,-262
58:21:00:00,3,1,73:DC Detector Leakage Current,0
58:21:00:00,3,1,16:Charge Loop DC Level,-0.4
58:22:00:00,3,0,11:PRTD 1,-157.67545
58:22:00:00,3,0,12:PRTD 2,-199.20032
58:22:00:00,3,0,13:Ambient Temperature,27.408691
58:22:00:00,3,0,14:LN2 Level,0
58:22:00:00,3,1,15:AC Detector Leakage Current,-262
58:22:00:00,3,1,73:DC Detector Leakage Current,-10.582001
58:22:00:00,3,1,16:Charge Loop DC Level,-0.42
58:23:00:00,3,0,11:PRTD 1,-157.68109
58:23:00:00,3,0,12:PRTD 2,-199.18405
58:23:00:00,3,0,13:Ambient Temperature,27.408691
58:23:00:00,3,0,14:LN2 Level,0
58:23:00:00,3,1,15:AC Detector Leakage Current,-262
58:23:00:00,3,1,73:DC Detector Leakage Current,0
58:23:00:00,3,1,16:Charge Loop DC Level,-0.4
59:00:00:00,3,0,11:PRTD 1,-157.68109
59:00:00:00,3,0,12:PRTD 2,-199.18947
59:00:00:00,3,0,13:Ambient Temperature,27.408691
59:00:00:00,3,0,14:LN2 Level,0
59:00:00:00,3,1,15:AC Detector Leakage Current,-262
59:00:00:00,3,1,73:DC Detector Leakage Current,0
59:00:00:00,3,1,16:Charge Loop DC Level,-0.4
59:01:00:00,3,0,11:PRTD 1,-157.69237
59:01:00:00,3,0,12:PRTD 2,-199.1949
59:01:00:00,3,0,13:Ambient Temperature,27.00055
59:01:00:00,3,0,14:LN2 Level,0
59:01:00:00,3,1,15:AC Detector Leakage Current,-262
59:01:00:00,3,1,73:DC Detector Leakage Current,10.582031
59:01:00:00,3,1,16:Charge Loop DC Level,-0.37999997
59:02:00:00,3,0,11:PRTD 1,-157.68674
59:02:00:00,3,0,12:PRTD 2,-199.20575
59:02:00:00,3,0,13:Ambient Temperature,27.00055
